"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/cotton-linen-blend-jumper-p00693411.html","https://static.zara.net/assets/public/0a3e/c46b/4aca4eb0af69/42a051a0eb68/00693411500-e1/00693411500-e1.jpg?ts=1771835170168&w=474","COTTON LINEN BLEND JUMPER","$ 119.00"
"https://www.zara.com/us/en/denim-fireman-clasp-jacket-p04470404.html","https://static.zara.net/assets/public/469c/5fb2/8a72474183cf/be3d4b49064c/04470404405-e1/04470404405-e1.jpg?ts=1769009753551&w=474","FIREMAN CLASP DENIM JACKET","$ 119.00"
"https://www.zara.com/us/en/wrap-neck-technical-jacket-p01437414.html","https://static.zara.net/assets/public/f8a8/c55f/e7924e6e8805/07f5374637ef/01437414922-e1/01437414922-e1.jpg?ts=1770056956636&w=474","TECHNICAL WRAP-NECK JACKET","$ 119.00"
"https://www.zara.com/us/en/regular-fit-denim-shorts-p00774410.html","https://static.zara.net/assets/public/e221/db65/51ed42e991eb/4945670e38df/00774410406-000-e1/00774410406-000-e1.jpg?ts=1770205742913&w=474","REGULAR FIT DENIM SHORTS","$ 49.90"
"https://www.zara.com/us/en/regular-fit-denim-shorts-p00774410.html","https://static.zara.net/assets/public/7c9f/ee22/920a4938b09d/8e4d51ac86bb/00774410800-000-e1/00774410800-000-e1.jpg?ts=1770205746356&w=474","REGULAR FIT DENIM SHORTS","$ 49.90"
"https://www.zara.com/us/en/straight-fit-denim-shorts-p08062408.html","https://static.zara.net/assets/public/2036/523b/2a994669be4d/3ba663193f63/08062408406-e1/08062408406-e1.jpg?ts=1770974266712&w=474","STRAIGHT FIT DENIM SHORTS","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-sweatshirt-p00761490.html","https://static.zara.net/assets/public/4b29/2067/7aad49e2920e/8fcea7e6b1cd/00761490800-e1/00761490800-e1.jpg?ts=1767607187165&w=474","RELAXED FIT INTERLOCK SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-knit-t-shirt-p09598441.html","https://static.zara.net/assets/public/eb5f/66cc/577f40c1ac2d/61a25c3d1462/09598441401-e1/09598441401-e1.jpg?ts=1768408509673&w=474","RELAXED FIT KNIT T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/regular-fit-knit-polo-shirt-p00304427.html","https://static.zara.net/assets/public/4b09/42cc/bdf5435eb4f9/30a240e388a4/00304427800-e1/00304427800-e1.jpg?ts=1766495254951&w=474","REGULAR FIT KNIT POLO SHIRT","$ 49.90"
"https://www.zara.com/us/en/slim-cropped-fit-jeans-p04806400.html","https://static.zara.net/assets/public/9f51/487a/23094e4eac1d/1f4560c8f7f6/04806400802-e1/04806400802-e1.jpg?ts=1771921390053&w=474","SLIM CROPPED FIT JEANS","$ 49.90"
"https://www.zara.com/us/en/slim-cropped-fit-jeans-p04806400.html","https://static.zara.net/assets/public/67c6/abd1/715b46bc963f/8969f17274bc/08062403427-e1/08062403427-e1.jpg?ts=1771920758529&w=474","SLIM CROPPED FIT JEANS","$ 49.90"
"https://www.zara.com/us/en/henley-neck-textured-jumper-p02621411.html","https://static.zara.net/assets/public/a0c8/bbb3/848f4d3ab3b0/4f31e526181c/02621411700-e1/02621411700-e1.jpg?ts=1770723759379&w=474","TEXTURED HENLEY JUMPER","$ 49.90"
"https://www.zara.com/us/en/100-silk-slim-tie-p09569412.html","https://static.zara.net/assets/public/0dba/ef18/a3dd4f37b06b/73b8fcc425bf/09569412800-e1/09569412800-e1.jpg?ts=1765299094370&w=474","100% SILK SLIM TIE","$ 49.90"
"https://www.zara.com/us/en/leather-pocket-jacket-p02154102.html","https://static.zara.net/assets/public/999b/3054/1083484c9e6c/b35cb7ec79b7/02154102800-000-e1/02154102800-000-e1.jpg?ts=1764581394364&w=474","LEATHER POCKET JACKET","$ 459.00"
"https://www.zara.com/us/en/travel-suitcase-p13001620.html","https://static.zara.net/assets/public/0148/0d5a/48e142f48025/20d55133d52f/13001620808-e1/13001620808-e1.jpg?ts=1763545719667&w=474","TRAVEL SUITCASE","$ 199.00"
"https://www.zara.com/us/en/soft-boxer-3-pack-p04442404.html","https://static.zara.net/assets/public/99f8/ca24/ee6a43cb91f8/f235a1c028e5/04442404555-e1/04442404555-e1.jpg?ts=1764684252382&w=474","SOFT BOXER 3-PACK","$ 29.90"
"https://www.zara.com/us/en/3-pack-basic-boxers-p04442430.html","https://static.zara.net/assets/public/9d65/f51b/728144c59d62/4095cb54758e/04442430250-e1/04442430250-e1.jpg?ts=1767775847535&w=474","BASIC 3-PACK BOXERS","$ 29.90"
"https://www.zara.com/us/en/technical-tank-top-p08054318.html","https://static.zara.net/assets/public/0164/da40/d9ca48f4a00e/4371a1be3832/08054318250-e1/08054318250-e1.jpg?ts=1770636060295&w=474","TECHNICAL TANK TOP","$ 29.90"
"https://www.zara.com/us/en/washed-knit-t-shirt-p04090493.html","https://static.zara.net/assets/public/327d/9fe6/44c746ee8f9c/b7046fc9cc55/04090493800-e1/04090493800-e1.jpg?ts=1770302937719&w=474","WASHED KNIT T-SHIRT","$ 45.90"
"https://www.zara.com/us/en/post-malone---graphic-t-shirt-p01277140.html","https://static.zara.net/assets/public/999b/c945/1aea4a23a9f8/36082b689584/01277140251-e1/01277140251-e1.jpg?ts=1768464195421&w=474","POST MALONE ™ GRAPHIC T-SHIRT","$ 45.90"
"https://www.zara.com/us/en/for-him-red-edition-intense-parfum-90-ml--3-04-fl--oz--p20210877.html","https://static.zara.net/assets/public/2761/6fb9/612f4dcaa615/09359b9f705a/20210877999-030-e1/20210877999-030-e1.jpg?ts=1770825337124&w=474","FOR HIM RED EDITION INTENSE PARFUM 90 ML (3.04 FL. OZ)","$ 45.90"
"https://www.zara.com/us/en/henley-t-shirt-p00526403.html","https://static.zara.net/assets/public/54f7/9daf/64304ca889f5/456bb4ed3dff/00526403712-e1/00526403712-e1.jpg?ts=1767775933516&w=474","HENLEY T-SHIRT","$ 45.90"
"https://www.zara.com/us/en/regular-fit-textured-polo-p04092420.html","https://static.zara.net/assets/public/974a/9316/098343bab073/8b583caf376b/05372420401-e1/05372420401-e1.jpg?ts=1766047684825&w=474","REGULAR FIT TEXTURED POLO","$ 45.90"
"https://www.zara.com/us/en/regular-fit-lyocell-cotton-shirt-p04464143.html","https://static.zara.net/assets/public/681f/5686/d87644b2b721/065e57fbac92/04464143140-e1/04464143140-e1.jpg?ts=1772704885098&w=474","REGULAR FIT LYOCELL-COTTON SHIRT","$ 69.90"
"https://www.zara.com/us/en/balloon-fit-jeans-p03991403.html","https://static.zara.net/assets/public/a950/9e18/7c4d4dada3ea/1320bab0327e/04470402043-e1/04470402043-e1.jpg?ts=1771255650014&w=474","BALLOON FIT JEANS","$ 69.90"
"https://www.zara.com/us/en/technical-seam-jogging-pants-p03992461.html","https://static.zara.net/assets/public/c159/fc68/d050497fa944/530d8d31b52d/03992461712-e1/03992461712-e1.jpg?ts=1771242751997&w=474","SEAMED TECHNICAL JOGGING PANTS","$ 69.90"
"https://www.zara.com/us/en/color-block-waffle-knit-t-shirt-ford---p00526455.html","https://static.zara.net/assets/public/85bb/b74b/a2454a39a929/f13c8d0e1464/00526455044-e1/00526455044-e1.jpg?ts=1770644789781&w=474","FORD © COLOR BLOCK WAFFLE T-SHIRT","$ 69.90"
"https://www.zara.com/us/en/abstract-print-relaxed-fit-shirt-p04616501.html","https://static.zara.net/assets/public/7b8b/01ef/231a4d0b89f3/0e44c77b014e/04616501505-e1/04616501505-e1.jpg?ts=1770638020695&w=474","ABSTRACT PRINT RELAXED FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/textured-jacquard-shirt-p02878378.html","https://static.zara.net/assets/public/b6fe/378d/9e8e4d9ab979/b4fe46eb9ba4/02878378737-e1/02878378737-e1.jpg?ts=1772554904763&w=474","TEXTURED JACQUARD SHIRT","$ 69.90"
"https://www.zara.com/us/en/skinny-fit-jeans-p00840440.html","https://static.zara.net/assets/public/8fb1/e3e4/58bd4896b53d/9fa39e67f0fb/07223443427-e1/07223443427-e1.jpg?ts=1768492413038&w=474","SKINNY FIT JEANS","$ 69.90"
"https://www.zara.com/us/en/washed-balloon-fit-jogging-pants-p04393421.html","https://static.zara.net/assets/public/d38d/f62f/138444c8863f/86fb3b663be3/04393421898-e1/04393421898-e1.jpg?ts=1772704854802&w=474","WASHED BALLOON FIT JOGGER PANTS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-denim-shirt-p07545470.html","https://static.zara.net/assets/public/7428/5916/44ac418f9951/1780a0c46a1f/07545470427-e1/07545470427-e1.jpg?ts=1768464449916&w=474","RELAXED FIT DENIM SHIRT","$ 69.90"
"https://www.zara.com/us/en/open-knit-cable-jumper-p03284406.html","https://static.zara.net/assets/public/09c5/43d6/226b410ea9bc/7b099e07900c/03284406251-e1/03284406251-e1.jpg?ts=1771845389740&w=474","OPEN KNIT CABLE JUMPER","$ 69.90"
"https://www.zara.com/us/en/structured-straight-fit-pants-p00706488.html","https://static.zara.net/assets/public/71a3/0955/0fe143bca206/2b799f2444a3/00706488700-e1/00706488700-e1.jpg?ts=1767869303871&w=474","STRUCTURED STRAIGHT FIT PANTS","$ 69.90"
"https://www.zara.com/us/en/vetiver-pamplemousse-elixir-parfum-100-ml--3-4-fl--oz--p20210375.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","VETIVER PAMPLEMOUSSE ELIXIR PARFUM 100 ML (3.4 FL. OZ)","$ 69.90"
"https://www.zara.com/us/en/combined-print-ford---sweatshirt-p00962407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FORD © COMBINATION PRINTED SWEATSHIRT","$ 69.90"
"https://www.zara.com/us/en/cotton-silk-blend-knit-polo-p02893408.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COTTON BLEND KNIT POLO SHIRT","$ 69.90"
"https://www.zara.com/us/en/chunky-sneakers-p12208720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHUNKY SNEAKERS","$ 69.90"
"https://www.zara.com/us/en/dress-penny-loafers-p12685720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DRESS PENNY LOAFERS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-cargo-pants-p04575430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT CARGO PANTS","$ 69.90"
"https://www.zara.com/us/en/washed-waffle-weave-hoodie-p00526409.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED WAFFLE WEAVE HOODIE","$ 69.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12661720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CASUAL LEATHER LOAFERS","$ 109.00"
"https://www.zara.com/us/en/color-block-technical-soccer-jacket-p06096323.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COLOR BLOCK TECHNICAL SOCCER JACKET","$ 109.00"
"https://www.zara.com/us/en/basic-cotton-training-t-shirt-p08054324.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC COTTON TRAINING T-SHIRT","$ 25.90"
"https://www.zara.com/us/en/man-green-savage-summer-edt-100ml--3-4-fl-oz--p20210296.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MAN GREEN SAVAGE SUMMER EDT 100ML (3.4 FL.OZ)","$ 25.90"
"https://www.zara.com/us/en/origins-relaxed-fit-leather-jacket-p04416226.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ORIGINS RELAXED FIT NAPPA LEATHER JACKET","$ 419.00"
"https://www.zara.com/us/en/regular-fit-colorblock-t-shirt-p05372405.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT COLORBLOCK T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/washed-graphic-t-shirt-p00264390.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED GRAPHIC T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/contrast-print-knit-t-shirt-p04090491.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CONTRAST PRINT KNIT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/waffle-knit-t-shirt-p04087400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WAFFLE KNIT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/for-him-edt-90ml--3-38-fl--oz---p20210876.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FOR HIM EDT 90ML (3.38 FL. OZ.)","$ 39.90"
"https://www.zara.com/us/en/long-floral-print-swimsuit-p08574443.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LONG FLORAL PRINT SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/washed-tank-top-p00722454.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED TANK TOP","$ 39.90"
"https://www.zara.com/us/en/printed-text-pocket-t-shirt-p03992419.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PRINTED TEXT POCKET T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/basic-mid-length-swimsuit-p08574403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC MID-LENGTH SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/mid-structure-swimsuit-p08574402.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MID-STRUCTURE SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/medium-lobster-swimsuit-p00495421.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MEDIUM LOBSTER SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/short-animal-print-swimsuit-p02634403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ANIMAL PRINT SHORT SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/wool-blend-double-breasted-suit-blazer-p01564550.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WOOL BLEND DOUBLE BREASTED BLAZER","$ 179.00"
"https://www.zara.com/us/en/pearl-knit-t-shirt-p02621421.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PEARL KNIT T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/embroidered-straight-fit-pants-p07200414.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EMBROIDERED STRAIGHT FIT PANTS","$ 99.90"
"https://www.zara.com/us/en/balloon-fit-pleated-pants-p00840203.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BALLOON FIT PLEATED PANTS","$ 99.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12614720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CASUAL LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/100-wool-pleated-shorts-p04178723.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% WOOL PLEATED SHORTS","$ 99.90"
"https://www.zara.com/us/en/wool-blend-flare-fit-suit-pants-p04144978.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT SUIT PANTS WITH WOOL","$ 99.90"
"https://www.zara.com/us/en/striped-flare-suit-pants-p04164601.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRIPED FLARE SUIT PANTS","$ 99.90"
"https://www.zara.com/us/en/flowy-pleated-belted-pants-p01564115.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY PLEATED BELTED PANTS","$ 99.90"
"https://www.zara.com/us/en/relaxed-fit-faux-suede-jacket-p06318418.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX SUEDE RELAXED FIT JACKET","$ 99.90"
"https://www.zara.com/us/en/structured-flare-fit-jeans-p01300423.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRUCTURED FLARE FIT JEANS","$ 99.90"
"https://www.zara.com/us/en/washed-balloon-fit-jeans-p03991440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED BALLOON FIT JEANS","$ 99.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12613520.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CASUAL LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/squared-sunglasses-p02907407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SQUARED SUNGLASSES","$ 99.90"
"https://www.zara.com/us/en/belted-handbag-p13140620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BELTED HANDBAG","$ 99.90"
"https://www.zara.com/us/en/relaxed-fit-technical-hoodie-p01437360.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT TECHNICAL HOODIE","$ 99.90"
"https://www.zara.com/us/en/leather-penny-loafers-p12638620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER PENNY LOAFERS","$ 99.90"
"https://www.zara.com/us/en/plaid-puffer-windbreaker-jacket-p08281450.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLAID PUFFER WINDBREAKER JACKET","$ 99.90"
"https://www.zara.com/us/en/topstitched-boots-p12016720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TOPSTITCHED BOOTS","$ 99.90"
"https://www.zara.com/us/en/lightweight-cotton-jacket-p03046502.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LIGHTWEIGHT COTTON JACKET","$ 99.90"
"https://www.zara.com/us/en/wool-effect-zipper-jacket-p03286210.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WOOL EFFECT ZIPPER JACKET","$ 99.90"
"https://www.zara.com/us/en/purl-knit-cardigan-p05755406.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PURL KNIT CARDIGAN","$ 99.90"
"https://www.zara.com/us/en/technical-zip-polo-shirt-p06861692.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TECHNICAL ZIP POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-text-t-shirt-p00722481.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT COTTON - LINEN TEXT T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/knit-henley-shirt-p04696430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","KNIT HENLEY SHIRT","$ 59.90"
"https://www.zara.com/us/en/comfort-jogger-waist-pants-p07484403.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMFORT JOGGER WAIST PANTS","$ 59.90"
"https://www.zara.com/us/en/contrast-stripe-band-pants-p04442423.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CONTRAST STRIPE BAND PANTS","$ 59.90"
"https://www.zara.com/us/en/long-sleeve-pocket-t-shirt-aaron-levine-x-zara-p01887369.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","AARON LEVINE X ZARA LONG SLEEVE POCKET T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-denim-shorts-p04060520.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT DENIM SHORTS","$ 59.90"
"https://www.zara.com/us/en/comfort-textured-shirt-p03277401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMFORT TEXTURED SHIRT","$ 59.90"
"https://www.zara.com/us/en/knit-henley-shirt-p04696430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","KNIT HENLEY SHIRT","$ 59.90"
"https://www.zara.com/us/en/washed-contrast-print-sweatshirt-p06224486.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED CONTRAST PRINT SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/knit-textured-polo-shirt-p03332410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRUCTURED KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-faux-leather-overshirt-p05320222.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX LEATHER RELAXED FIT OVERSHIRT","$ 59.90"
"https://www.zara.com/us/en/retro-style-sneakers-p12225720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RETRO STYLE SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/knit-textured-polo-shirt-p03332410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","KNIT TEXTURED POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-flowy-pants-p04277029.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY RELAXED FIT PANTS","$ 59.90"
"https://www.zara.com/us/en/flowy-pleated-pants-p01195462.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLOWY PLEATED PANTS","$ 59.90"
"https://www.zara.com/us/en/curved-fit-pants-p08574480.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CURVED FIT PANTS","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shorts-p01450401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","GEOMETRIC JACQUARD SHORTS","$ 59.90"
"https://www.zara.com/us/en/embroidered-plaid-flannel-shirt-p03798420.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EMBROIDERED PLAID FLANNEL SHIRT","$ 59.90"
"https://www.zara.com/us/en/embroidered-plaid-flannel-shirt-p03798420.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","EMBROIDERED PLAID FLANNEL SHIRT","$ 59.90"
"https://www.zara.com/us/en/contrast-stripe-technical-jogger-pants-p03918440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CONTRAST STRIPE TECHNICAL JOGGER PANTS","$ 59.90"
"https://www.zara.com/us/en/vetiver-pamplemousse-elixir-parfum-100-ml--3-4-fl--oz--p20210375.html","https://static.zara.net/assets/public/5e1d/c0b1/144e4218a11a/f16b05c485df/20210375999-e1/20210375999-e1.jpg?ts=1763648652389&w=474","VETIVER PAMPLEMOUSSE ELIXIR PARFUM 100 ML (3.4 FL. OZ)","$ 69.90"
"https://www.zara.com/us/en/combined-print-ford---sweatshirt-p00962407.html","https://static.zara.net/assets/public/4fba/9025/893d44ebac3b/b425535e7a92/00962407251-e1/00962407251-e1.jpg?ts=1770719958691&w=474","FORD © COMBINATION PRINTED SWEATSHIRT","$ 69.90"
"https://www.zara.com/us/en/cotton-silk-blend-knit-polo-p02893408.html","https://static.zara.net/assets/public/8176/0ffd/443d44898b1d/0e13ab8e180f/02893408806-e1/02893408806-e1.jpg?ts=1770378250661&w=474","COTTON BLEND KNIT POLO SHIRT","$ 69.90"
"https://www.zara.com/us/en/chunky-sneakers-p12208720.html","https://static.zara.net/assets/public/d1f6/0da2/3c47430c8911/65ac46c40504/12208720001-e1/12208720001-e1.jpg?ts=1768818226799&w=474","CHUNKY SNEAKERS","$ 69.90"
"https://www.zara.com/us/en/dress-penny-loafers-p12685720.html","https://static.zara.net/assets/public/b41b/f3b9/71a54071a294/30682d46d298/12685720800-e1/12685720800-e1.jpg?ts=1764160307121&w=474","DRESS PENNY LOAFERS","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-cargo-pants-p04575430.html","https://static.zara.net/assets/public/79ad/b4aa/66ab4beca122/437d79f918f4/04575430800-e1/04575430800-e1.jpg?ts=1768226660317&w=474","RELAXED FIT CARGO PANTS","$ 69.90"
"https://www.zara.com/us/en/washed-waffle-weave-hoodie-p00526409.html","https://static.zara.net/assets/public/dc6d/6315/3d5a4a6a8cf7/8d5a943da666/00526409811-e1/00526409811-e1.jpg?ts=1771845383993&w=474","WASHED WAFFLE WEAVE HOODIE","$ 69.90"
"https://www.zara.com/us/en/double-strap-leather-sandals-p12708720.html","https://static.zara.net/assets/public/484d/9e3e/1dd94c96a5ed/2bdb4f80bc98/12708720721-e1/12708720721-e1.jpg?ts=1769096698215&w=474","DOUBLE STRAP LEATHER SANDALS","$ 69.90"
"https://www.zara.com/us/en/casual-leather-loafers-p12661720.html","https://static.zara.net/assets/public/3fb2/f713/5dd44fdca9de/66bf772fc991/12661720800-e1/12661720800-e1.jpg?ts=1767960809634&w=474","CASUAL LEATHER LOAFERS","$ 109.00"
"https://www.zara.com/us/en/color-block-technical-soccer-jacket-p06096323.html","https://static.zara.net/assets/public/97ca/bdfd/be804806844a/21b335a0380f/06096323681-e1/06096323681-e1.jpg?ts=1764242247561&w=474","COLOR BLOCK TECHNICAL SOCCER JACKET","$ 109.00"
"https://www.zara.com/us/en/basic-cotton-training-t-shirt-p08054324.html","https://static.zara.net/assets/public/a166/5477/4efe4343becd/5c7bd6df525e/08054324700-e1/08054324700-e1.jpg?ts=1771840856302&w=474","BASIC COTTON TRAINING T-SHIRT","$ 25.90"
"https://www.zara.com/us/en/man-green-savage-summer-edt-100ml--3-4-fl-oz--p20210296.html","https://static.zara.net/assets/public/a8d7/b27e/79c34c78b918/9962aec8f342/20210296999-e1/20210296999-e1.jpg?ts=1771579111090&w=474","MAN GREEN SAVAGE SUMMER EDT 100ML (3.4 FL.OZ)","$ 25.90"
"https://www.zara.com/us/en/origins-relaxed-fit-leather-jacket-p04416226.html","https://static.zara.net/assets/public/b0f9/e92e/33fa499b9131/3b8716c74086/04416226800-e1/04416226800-e1.jpg?ts=1768381853223&w=474","ORIGINS RELAXED FIT NAPPA LEATHER JACKET","$ 419.00"
"https://www.zara.com/us/en/regular-fit-colorblock-t-shirt-p05372405.html","https://static.zara.net/assets/public/7dd4/da69/3c4848f99fee/585d29555a5b/05372405712-e1/05372405712-e1.jpg?ts=1772624167282&w=474","REGULAR FIT COLORBLOCK T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/washed-graphic-t-shirt-p00264390.html","https://static.zara.net/assets/public/ec85/1809/c00d49d8b200/5487670e0e0f/00264490251-e1/00264490251-e1.jpg?ts=1772718132306&w=474","WASHED GRAPHIC T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/contrast-print-knit-t-shirt-p04090491.html","https://static.zara.net/assets/public/b71d/e6d2/947846e0aafa/5541c8697793/04090491712-e1/04090491712-e1.jpg?ts=1769704403792&w=474","CONTRAST PRINT KNIT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/waffle-knit-t-shirt-p04087400.html","https://static.zara.net/assets/public/2a82/f2c6/cbf149e89cd5/407907c6f0e0/04087400803-e1/04087400803-e1.jpg?ts=1770285341941&w=474","WAFFLE KNIT T-SHIRT","$ 39.90"
"https://www.zara.com/us/en/for-him-edt-90ml--3-38-fl--oz---p20210876.html","https://static.zara.net/assets/public/5abb/457c/b477467c830f/3acdf7c354a6/20210876999-e1/20210876999-e1.jpg?ts=1768903194813&w=474","FOR HIM EDT 90ML (3.38 FL. OZ.)","$ 39.90"
"https://www.zara.com/us/en/long-floral-print-swimsuit-p08574443.html","https://static.zara.net/assets/public/55b6/c9d2/d8084b7fbe9c/75f7f022ad35/08574443401-e1/08574443401-e1.jpg?ts=1771433424429&w=474","LONG FLORAL PRINT SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/washed-tank-top-p00722454.html","https://static.zara.net/assets/public/68de/6f5d/cdbe49169adf/34dc8bda195a/00722454712-e1/00722454712-e1.jpg?ts=1771841015129&w=474","WASHED TANK TOP","$ 39.90"
"https://www.zara.com/us/en/printed-text-pocket-t-shirt-p03992419.html","https://static.zara.net/assets/public/1424/8db1/3a164cda8df0/fc253ad064cc/03992419691-e1/03992419691-e1.jpg?ts=1769078717317&w=474","PRINTED TEXT POCKET T-SHIRT","$ 39.90"
